Loaded LR params from results/lr_params.json: A_eta=1.1576, beta_eta=0.1529
Wrote configs/grid/manifest.csv  (400 rows)

run_name                          d    G   j      A  top_k  n_exp  d_exp      N_act            C         lr
d192_G02_A4_T2M                 192    2   4  50.0%      8     16    384  1.917e+07    3.934e+14 6.7921e-03
d192_G02_A8_T2M                 192    2   8 100.0%     16     16    384  3.686e+07    6.058e+14 6.3583e-03
d192_G04_A1_T2M                 192    4   1  12.5%      4     32    192  5.898e+06    2.345e+14 7.3511e-03
d192_G04_A2_T2M                 192    4   2  25.0%      8     32    192  1.032e+07    2.876e+14 7.1253e-03
d192_G04_A3_T2M                 192    4   3  37.5%     12     32    192  1.475e+07    3.407e+14 6.9431e-03
d192_G04_A4_T2M                 192    4   4  50.0%     16     32    192  1.917e+07    3.938e+14 6.7911e-03
d192_G04_A8_T2M                 192    4   8 100.0%     32     32    192  3.686e+07    6.061e+14 6.3578e-03
d192_G08_A1_T2M                 192    8   1  12.5%      8     64     96  5.898e+06    2.353e+14 7.3475e-03
d192_G08_A2_T2M                 192    8   2  25.0%     16     64     96  1.032e+07    2.884e+14 7.1225e-03
d192_G08_A3_T2M                 192    8   3  37.5%     24     64     96  1.475e+07    3.415e+14 6.9408e-03
d192_G08_A4_T2M                 192    8   4  50.0%     32     64     96  1.917e+07    3.945e+14 6.7892e-03
d192_G08_A8_T2M                 192    8   8 100.0%     64     64     96  3.686e+07    6.069e+14 6.3566e-03
d192_G16_A1_T2M                 192   16   1  12.5%     16    128     48  5.898e+06    2.368e+14 7.3405e-03
d192_G16_A2_T2M                 192   16   2  25.0%     32    128     48  1.032e+07    2.898e+14 7.1169e-03
d192_G16_A3_T2M                 192   16   3  37.5%     48    128     48  1.475e+07    3.429e+14 6.9363e-03
d192_G16_A4_T2M                 192   16   4  50.0%     64    128     48  1.917e+07    3.960e+14 6.7853e-03
d192_G16_A8_T2M                 192   16   8 100.0%    128    128     48  3.686e+07    6.083e+14 6.3542e-03
d192_G01_A1_T4M                 192    1   1  12.5%      1      8    768  5.898e+06    4.680e+14 6.6142e-03
d192_G01_A2_T4M                 192    1   2  25.0%      2      8    768  1.032e+07    5.742e+14 6.4107e-03
d192_G01_A3_T4M                 192    1   3  37.5%      3      8    768  1.475e+07    6.803e+14 6.2465e-03
d192_G01_A4_T4M                 192    1   4  50.0%      4      8    768  1.917e+07    7.865e+14 6.1095e-03
d192_G01_A8_T4M                 192    1   8 100.0%      8      8    768  3.686e+07    1.211e+15 5.7192e-03
d192_G02_A1_T4M                 192    2   1  12.5%      2     16    384  5.898e+06    4.684e+14 6.6134e-03
d192_G02_A2_T4M                 192    2   2  25.0%      4     16    384  1.032e+07    5.745e+14 6.4100e-03
d192_G02_A3_T4M                 192    2   3  37.5%      6     16    384  1.475e+07    6.807e+14 6.2460e-03
d192_G02_A4_T4M                 192    2   4  50.0%      8     16    384  1.917e+07    7.869e+14 6.1091e-03
d192_G02_A8_T4M                 192    2   8 100.0%     16     16    384  3.686e+07    1.212e+15 5.7190e-03
d192_G04_A1_T4M                 192    4   1  12.5%      4     32    192  5.898e+06    4.691e+14 6.6118e-03
d192_G04_A2_T4M                 192    4   2  25.0%      8     32    192  1.032e+07    5.753e+14 6.4088e-03
d192_G04_A3_T4M                 192    4   3  37.5%     12     32    192  1.475e+07    6.814e+14 6.2449e-03
d192_G04_A4_T4M                 192    4   4  50.0%     16     32    192  1.917e+07    7.876e+14 6.1082e-03
d192_G04_A8_T4M                 192    4   8 100.0%     32     32    192  3.686e+07    1.212e+15 5.7184e-03
d192_G08_A1_T4M                 192    8   1  12.5%      8     64     96  5.898e+06    4.706e+14 6.6087e-03
d192_G08_A2_T4M                 192    8   2  25.0%     16     64     96  1.032e+07    5.767e+14 6.4063e-03
d192_G08_A3_T4M                 192    8   3  37.5%     24     64     96  1.475e+07    6.829e+14 6.2429e-03
d192_G08_A4_T4M                 192    8   4  50.0%     32     64     96  1.917e+07    7.891e+14 6.1065e-03
d192_G08_A8_T4M                 192    8   8 100.0%     64     64     96  3.686e+07    1.214e+15 5.7174e-03
d192_G16_A1_T4M                 192   16   1  12.5%     16    128     48  5.898e+06    4.735e+14 6.6024e-03
d192_G16_A2_T4M                 192   16   2  25.0%     32    128     48  1.032e+07    5.797e+14 6.4013e-03
d192_G16_A3_T4M                 192   16   3  37.5%     48    128     48  1.475e+07    6.859e+14 6.2388e-03
d192_G16_A4_T4M                 192   16   4  50.0%     64    128     48  1.917e+07    7.920e+14 6.1030e-03
d192_G16_A8_T4M                 192   16   8 100.0%    128    128     48  3.686e+07    1.217e+15 5.7152e-03
d256_G01_A1_T0_5M               256    1   1  12.5%      1      8   1024  1.049e+07    8.586e+13 8.5720e-03
d256_G01_A2_T0_5M               256    1   2  25.0%      2      8   1024  1.835e+07    1.095e+14 8.2596e-03
d256_G01_A3_T0_5M               256    1   3  37.5%      3      8   1024  2.621e+07    1.330e+14 8.0167e-03
d256_G01_A4_T0_5M               256    1   4  50.0%      4      8   1024  3.408e+07    1.566e+14 7.8191e-03
d256_G01_A8_T0_5M               256    1   8 100.0%      8      8   1024  6.554e+07    2.510e+14 7.2752e-03
d256_G02_A1_T0_5M               256    2   1  12.5%      2     16    512  1.049e+07    8.592e+13 8.5710e-03
d256_G02_A2_T0_5M               256    2   2  25.0%      4     16    512  1.835e+07    1.095e+14 8.2589e-03
d256_G02_A3_T0_5M               256    2   3  37.5%      6     16    512  2.621e+07    1.331e+14 8.0162e-03
d256_G02_A4_T0_5M               256    2   4  50.0%      8     16    512  3.408e+07    1.567e+14 7.8186e-03
d256_G02_A8_T0_5M               256    2   8 100.0%     16     16    512  6.554e+07    2.511e+14 7.2749e-03
d256_G04_A1_T0_5M               256    4   1  12.5%      4     32    256  1.049e+07    8.605e+13 8.5691e-03
d256_G04_A2_T0_5M               256    4   2  25.0%      8     32    256  1.835e+07    1.096e+14 8.2575e-03
d256_G04_A3_T0_5M               256    4   3  37.5%     12     32    256  2.621e+07    1.332e+14 8.0150e-03
d256_G04_A4_T0_5M               256    4   4  50.0%     16     32    256  3.408e+07    1.568e+14 7.8177e-03
d256_G04_A8_T0_5M               256    4   8 100.0%     32     32    256  6.554e+07    2.512e+14 7.2744e-03
d256_G08_A1_T0_5M               256    8   1  12.5%      8     64    128  1.049e+07    8.629e+13 8.5654e-03
d256_G08_A2_T0_5M               256    8   2  25.0%     16     64    128  1.835e+07    1.099e+14 8.2547e-03
d256_G08_A3_T0_5M               256    8   3  37.5%     24     64    128  2.621e+07    1.335e+14 8.0128e-03
d256_G08_A4_T0_5M               256    8   4  50.0%     32     64    128  3.408e+07    1.571e+14 7.8158e-03
d256_G08_A8_T0_5M               256    8   8 100.0%     64     64    128  6.554e+07    2.514e+14 7.2733e-03
d256_G16_A1_T0_5M               256   16   1  12.5%     16    128     64  1.049e+07    8.678e+13 8.5580e-03
d256_G16_A2_T0_5M               256   16   2  25.0%     32    128     64  1.835e+07    1.104e+14 8.2490e-03
d256_G16_A3_T0_5M               256   16   3  37.5%     48    128     64  2.621e+07    1.340e+14 8.0083e-03
d256_G16_A4_T0_5M               256   16   4  50.0%     64    128     64  3.408e+07    1.576e+14 7.8121e-03
d256_G16_A8_T0_5M               256   16   8 100.0%    128    128     64  6.554e+07    2.519e+14 7.2711e-03
d256_G01_A1_T1M                 256    1   1  12.5%      1      8   1024  1.049e+07    1.717e+14 7.7100e-03
d256_G01_A2_T1M                 256    1   2  25.0%      2      8   1024  1.835e+07    2.189e+14 7.4290e-03
d256_G01_A3_T1M                 256    1   3  37.5%      3      8   1024  2.621e+07    2.661e+14 7.2106e-03
d256_G01_A4_T1M                 256    1   4  50.0%      4      8   1024  3.408e+07    3.133e+14 7.0328e-03
d256_G01_A8_T1M                 256    1   8 100.0%      8      8   1024  6.554e+07    5.020e+14 6.5436e-03
d256_G02_A1_T1M                 256    2   1  12.5%      2     16    512  1.049e+07    1.718e+14 7.7091e-03
d256_G02_A2_T1M                 256    2   2  25.0%      4     16    512  1.835e+07    2.190e+14 7.4284e-03
d256_G02_A3_T1M                 256    2   3  37.5%      6     16    512  2.621e+07    2.662e+14 7.2101e-03
d256_G02_A4_T1M                 256    2   4  50.0%      8     16    512  3.408e+07    3.134e+14 7.0324e-03
d256_G02_A8_T1M                 256    2   8 100.0%     16     16    512  6.554e+07    5.021e+14 6.5434e-03
d256_G04_A1_T1M                 256    4   1  12.5%      4     32    256  1.049e+07    1.721e+14 7.7074e-03
d256_G04_A2_T1M                 256    4   2  25.0%      8     32    256  1.835e+07    2.193e+14 7.4271e-03
d256_G04_A3_T1M                 256    4   3  37.5%     12     32    256  2.621e+07    2.665e+14 7.2091e-03
d256_G04_A4_T1M                 256    4   4  50.0%     16     32    256  3.408e+07    3.137e+14 7.0316e-03
d256_G04_A8_T1M                 256    4   8 100.0%     32     32    256  6.554e+07    5.024e+14 6.5429e-03
d256_G08_A1_T1M                 256    8   1  12.5%      8     64    128  1.049e+07    1.726e+14 7.7041e-03
d256_G08_A2_T1M                 256    8   2  25.0%     16     64    128  1.835e+07    2.198e+14 7.4246e-03
d256_G08_A3_T1M                 256    8   3  37.5%     24     64    128  2.621e+07    2.670e+14 7.2070e-03
d256_G08_A4_T1M                 256    8   4  50.0%     32     64    128  3.408e+07    3.141e+14 7.0299e-03
d256_G08_A8_T1M                 256    8   8 100.0%     64     64    128  6.554e+07    5.029e+14 6.5419e-03
d256_G16_A1_T1M                 256   16   1  12.5%     16    128     64  1.049e+07    1.736e+14 7.6974e-03
d256_G16_A2_T1M                 256   16   2  25.0%     32    128     64  1.835e+07    2.208e+14 7.4195e-03
d256_G16_A3_T1M                 256   16   3  37.5%     48    128     64  2.621e+07    2.679e+14 7.2030e-03
d256_G16_A4_T1M                 256   16   4  50.0%     64    128     64  3.408e+07    3.151e+14 7.0265e-03
d256_G16_A8_T1M                 256   16   8 100.0%    128    128     64  6.554e+07    5.039e+14 6.5399e-03
d256_G01_A1_T2M                 256    1   1  12.5%      1      8   1024  1.049e+07    3.434e+14 6.9347e-03
d256_G01_A2_T2M                 256    1   2  25.0%      2      8   1024  1.835e+07    4.378e+14 6.6820e-03
d256_G01_A3_T2M                 256    1   3  37.5%      3      8   1024  2.621e+07    5.322e+14 6.4855e-03
d256_G01_A4_T2M                 256    1   4  50.0%      4      8   1024  3.408e+07    6.266e+14 6.3256e-03
d256_G01_A8_T2M                 256    1   8 100.0%      8      8   1024  6.554e+07    1.004e+15 5.8856e-03
d256_G02_A1_T2M                 256    2   1  12.5%      2     16    512  1.049e+07    3.437e+14 6.9339e-03
d256_G02_A2_T2M                 256    2   2  25.0%      4     16    512  1.835e+07    4.381e+14 6.6814e-03
d256_G02_A3_T2M                 256    2   3  37.5%      6     16    512  2.621e+07    5.324e+14 6.4850e-03
d256_G02_A4_T2M                 256    2   4  50.0%      8     16    512  3.408e+07    6.268e+14 6.3252e-03
d256_G02_A8_T2M                 256    2   8 100.0%     16     16    512  6.554e+07    1.004e+15 5.8854e-03
d256_G04_A1_T2M                 256    4   1  12.5%      4     32    256  1.049e+07    3.442e+14 6.9324e-03
d256_G04_A2_T2M                 256    4   2  25.0%      8     32    256  1.835e+07    4.386e+14 6.6802e-03
d256_G04_A3_T2M                 256    4   3  37.5%     12     32    256  2.621e+07    5.329e+14 6.4841e-03
d256_G04_A4_T2M                 256    4   4  50.0%     16     32    256  3.408e+07    6.273e+14 6.3245e-03
d256_G04_A8_T2M                 256    4   8 100.0%     32     32    256  6.554e+07    1.005e+15 5.8849e-03
d256_G08_A1_T2M                 256    8   1  12.5%      8     64    128  1.049e+07    3.452e+14 6.9294e-03
d256_G08_A2_T2M                 256    8   2  25.0%     16     64    128  1.835e+07    4.395e+14 6.6780e-03
d256_G08_A3_T2M                 256    8   3  37.5%     24     64    128  2.621e+07    5.339e+14 6.4823e-03
d256_G08_A4_T2M                 256    8   4  50.0%     32     64    128  3.408e+07    6.283e+14 6.3230e-03
d256_G08_A8_T2M                 256    8   8 100.0%     64     64    128  6.554e+07    1.006e+15 5.8840e-03
d256_G16_A1_T2M                 256   16   1  12.5%     16    128     64  1.049e+07    3.471e+14 6.9233e-03
d256_G16_A2_T2M                 256   16   2  25.0%     32    128     64  1.835e+07    4.415e+14 6.6734e-03
d256_G16_A3_T2M                 256   16   3  37.5%     48    128     64  2.621e+07    5.359e+14 6.4786e-03
d256_G16_A4_T2M                 256   16   4  50.0%     64    128     64  3.408e+07    6.303e+14 6.3199e-03
d256_G16_A8_T2M                 256   16   8 100.0%    128    128     64  6.554e+07    1.008e+15 5.8823e-03
d256_G01_A1_T4M                 256    1   1  12.5%      1      8   1024  1.049e+07    6.869e+14 6.2373e-03
d256_G01_A2_T4M                 256    1   2  25.0%      2      8   1024  1.835e+07    8.756e+14 6.0100e-03
d256_G01_A3_T4M                 256    1   3  37.5%      3      8   1024  2.621e+07    1.064e+15 5.8333e-03
d256_G01_A4_T4M                 256    1   4  50.0%      4      8   1024  3.408e+07    1.253e+15 5.6895e-03
d256_G01_A8_T4M                 256    1   8 100.0%      8      8   1024  6.554e+07    2.008e+15 5.2937e-03
d256_G02_A1_T4M                 256    2   1  12.5%      2     16    512  1.049e+07    6.874e+14 6.2366e-03
d256_G02_A2_T4M                 256    2   2  25.0%      4     16    512  1.835e+07    8.761e+14 6.0095e-03
d256_G02_A3_T4M                 256    2   3  37.5%      6     16    512  2.621e+07    1.065e+15 5.8329e-03
d256_G02_A4_T4M                 256    2   4  50.0%      8     16    512  3.408e+07    1.254e+15 5.6892e-03
d256_G02_A8_T4M                 256    2   8 100.0%     16     16    512  6.554e+07    2.009e+15 5.2935e-03
d256_G04_A1_T4M                 256    4   1  12.5%      4     32    256  1.049e+07    6.884e+14 6.2353e-03
d256_G04_A2_T4M                 256    4   2  25.0%      8     32    256  1.835e+07    8.771e+14 6.0085e-03
d256_G04_A3_T4M                 256    4   3  37.5%     12     32    256  2.621e+07    1.066e+15 5.8321e-03
d256_G04_A4_T4M                 256    4   4  50.0%     16     32    256  3.408e+07    1.255e+15 5.6885e-03
d256_G04_A8_T4M                 256    4   8 100.0%     32     32    256  6.554e+07    2.010e+15 5.2931e-03
d256_G08_A1_T4M                 256    8   1  12.5%      8     64    128  1.049e+07    6.903e+14 6.2326e-03
d256_G08_A2_T4M                 256    8   2  25.0%     16     64    128  1.835e+07    8.791e+14 6.0064e-03
d256_G08_A3_T4M                 256    8   3  37.5%     24     64    128  2.621e+07    1.068e+15 5.8304e-03
d256_G08_A4_T4M                 256    8   4  50.0%     32     64    128  3.408e+07    1.257e+15 5.6871e-03
d256_G08_A8_T4M                 256    8   8 100.0%     64     64    128  6.554e+07    2.012e+15 5.2924e-03
d256_G16_A1_T4M                 256   16   1  12.5%     16    128     64  1.049e+07    6.943e+14 6.2271e-03
d256_G16_A2_T4M                 256   16   2  25.0%     32    128     64  1.835e+07    8.830e+14 6.0023e-03
d256_G16_A3_T4M                 256   16   3  37.5%     48    128     64  2.621e+07    1.072e+15 5.8272e-03
d256_G16_A4_T4M                 256   16   4  50.0%     64    128     64  3.408e+07    1.261e+15 5.6844e-03
d256_G16_A8_T4M                 256   16   8 100.0%    128    128     64  6.554e+07    2.015e+15 5.2908e-03

Total configs: 400
Total estimated GPU-hours (P100 fp32 @10 TFLOP/s peak): 3.2 h
  NOTE: actual throughput at bs=2 is ~10x below peak (memory-bandwidth bound)
  Realistic estimate: ~32 GPU-hours, ~11 h wall-clock on 3 GPUs
