Loaded LR params from results/lr_params.json: A_eta=1.1576, beta_eta=0.1529
Wrote configs/grid/manifest.csv  (400 rows)

run_name                          d    G   j      A  top_k  n_exp  d_exp      N_act            C         lr
d192_G02_A3_T16M                192    2   3  37.5%      6     16    384  1.475e+07    2.723e+15 5.0530e-03
d192_G02_A4_T16M                192    2   4  50.0%      8     16    384  1.917e+07    3.147e+15 4.9422e-03
d192_G02_A8_T16M                192    2   8 100.0%     16     16    384  3.686e+07    4.846e+15 4.6266e-03
d192_G04_A1_T16M                192    4   1  12.5%      4     32    192  5.898e+06    1.876e+15 5.3489e-03
d192_G04_A2_T16M                192    4   2  25.0%      8     32    192  1.032e+07    2.301e+15 5.1847e-03
d192_G04_A3_T16M                192    4   3  37.5%     12     32    192  1.475e+07    2.726e+15 5.0521e-03
d192_G04_A4_T16M                192    4   4  50.0%     16     32    192  1.917e+07    3.150e+15 4.9415e-03
d192_G04_A8_T16M                192    4   8 100.0%     32     32    192  3.686e+07    4.849e+15 4.6262e-03
d192_G08_A1_T16M                192    8   1  12.5%      8     64     96  5.898e+06    1.882e+15 5.3464e-03
d192_G08_A2_T16M                192    8   2  25.0%     16     64     96  1.032e+07    2.307e+15 5.1826e-03
d192_G08_A3_T16M                192    8   3  37.5%     24     64     96  1.475e+07    2.732e+15 5.0504e-03
d192_G08_A4_T16M                192    8   4  50.0%     32     64     96  1.917e+07    3.156e+15 4.9401e-03
d192_G08_A8_T16M                192    8   8 100.0%     64     64     96  3.686e+07    4.855e+15 4.6253e-03
d192_G16_A1_T16M                192   16   1  12.5%     16    128     48  5.898e+06    1.894e+15 5.3413e-03
d192_G16_A2_T16M                192   16   2  25.0%     32    128     48  1.032e+07    2.319e+15 5.1786e-03
d192_G16_A3_T16M                192   16   3  37.5%     48    128     48  1.475e+07    2.743e+15 5.0471e-03
d192_G16_A4_T16M                192   16   4  50.0%     64    128     48  1.917e+07    3.168e+15 4.9373e-03
d192_G16_A8_T16M                192   16   8 100.0%    128    128     48  3.686e+07    4.867e+15 4.6236e-03
d192_G01_A1_T32M                192    1   1  12.5%      1      8    768  5.898e+06    3.744e+15 4.8128e-03
d192_G01_A2_T32M                192    1   2  25.0%      2      8    768  1.032e+07    4.593e+15 4.6647e-03
d192_G01_A3_T32M                192    1   3  37.5%      3      8    768  1.475e+07    5.443e+15 4.5452e-03
d192_G01_A4_T32M                192    1   4  50.0%      4      8    768  1.917e+07    6.292e+15 4.4455e-03
d192_G01_A8_T32M                192    1   8 100.0%      8      8    768  3.686e+07    9.689e+15 4.1615e-03
d192_G02_A1_T32M                192    2   1  12.5%      2     16    384  5.898e+06    3.747e+15 4.8122e-03
d192_G02_A2_T32M                192    2   2  25.0%      4     16    384  1.032e+07    4.596e+15 4.6642e-03
d192_G02_A3_T32M                192    2   3  37.5%      6     16    384  1.475e+07    5.446e+15 4.5448e-03
d192_G02_A4_T32M                192    2   4  50.0%      8     16    384  1.917e+07    6.295e+15 4.4452e-03
d192_G02_A8_T32M                192    2   8 100.0%     16     16    384  3.686e+07    9.692e+15 4.1613e-03
d192_G04_A1_T32M                192    4   1  12.5%      4     32    192  5.898e+06    3.753e+15 4.8111e-03
d192_G04_A2_T32M                192    4   2  25.0%      8     32    192  1.032e+07    4.602e+15 4.6633e-03
d192_G04_A3_T32M                192    4   3  37.5%     12     32    192  1.475e+07    5.451e+15 4.5441e-03
d192_G04_A4_T32M                192    4   4  50.0%     16     32    192  1.917e+07    6.301e+15 4.4446e-03
d192_G04_A8_T32M                192    4   8 100.0%     32     32    192  3.686e+07    9.698e+15 4.1610e-03
d192_G08_A1_T32M                192    8   1  12.5%      8     64     96  5.898e+06    3.765e+15 4.8087e-03
d192_G08_A2_T32M                192    8   2  25.0%     16     64     96  1.032e+07    4.614e+15 4.6615e-03
d192_G08_A3_T32M                192    8   3  37.5%     24     64     96  1.475e+07    5.463e+15 4.5426e-03
d192_G08_A4_T32M                192    8   4  50.0%     32     64     96  1.917e+07    6.313e+15 4.4433e-03
d192_G08_A8_T32M                192    8   8 100.0%     64     64     96  3.686e+07    9.710e+15 4.1602e-03
d192_G16_A1_T32M                192   16   1  12.5%     16    128     48  5.898e+06    3.788e+15 4.8042e-03
d192_G16_A2_T32M                192   16   2  25.0%     32    128     48  1.032e+07    4.637e+15 4.6578e-03
d192_G16_A3_T32M                192   16   3  37.5%     48    128     48  1.475e+07    5.487e+15 4.5396e-03
d192_G16_A4_T32M                192   16   4  50.0%     64    128     48  1.917e+07    6.336e+15 4.4408e-03
d192_G16_A8_T32M                192   16   8 100.0%    128    128     48  3.686e+07    9.734e+15 4.1586e-03
d256_G01_A1_T4M                 256    1   1  12.5%      1      8   1024  1.049e+07    6.869e+14 6.2373e-03
d256_G01_A2_T4M                 256    1   2  25.0%      2      8   1024  1.835e+07    8.756e+14 6.0100e-03
d256_G01_A3_T4M                 256    1   3  37.5%      3      8   1024  2.621e+07    1.064e+15 5.8333e-03
d256_G01_A4_T4M                 256    1   4  50.0%      4      8   1024  3.408e+07    1.253e+15 5.6895e-03
d256_G01_A8_T4M                 256    1   8 100.0%      8      8   1024  6.554e+07    2.008e+15 5.2937e-03
d256_G02_A1_T4M                 256    2   1  12.5%      2     16    512  1.049e+07    6.874e+14 6.2366e-03
d256_G02_A2_T4M                 256    2   2  25.0%      4     16    512  1.835e+07    8.761e+14 6.0095e-03
d256_G02_A3_T4M                 256    2   3  37.5%      6     16    512  2.621e+07    1.065e+15 5.8329e-03
d256_G02_A4_T4M                 256    2   4  50.0%      8     16    512  3.408e+07    1.254e+15 5.6892e-03
d256_G02_A8_T4M                 256    2   8 100.0%     16     16    512  6.554e+07    2.009e+15 5.2935e-03
d256_G04_A1_T4M                 256    4   1  12.5%      4     32    256  1.049e+07    6.884e+14 6.2353e-03
d256_G04_A2_T4M                 256    4   2  25.0%      8     32    256  1.835e+07    8.771e+14 6.0085e-03
d256_G04_A3_T4M                 256    4   3  37.5%     12     32    256  2.621e+07    1.066e+15 5.8321e-03
d256_G04_A4_T4M                 256    4   4  50.0%     16     32    256  3.408e+07    1.255e+15 5.6885e-03
d256_G04_A8_T4M                 256    4   8 100.0%     32     32    256  6.554e+07    2.010e+15 5.2931e-03
d256_G08_A1_T4M                 256    8   1  12.5%      8     64    128  1.049e+07    6.903e+14 6.2326e-03
d256_G08_A2_T4M                 256    8   2  25.0%     16     64    128  1.835e+07    8.791e+14 6.0064e-03
d256_G08_A3_T4M                 256    8   3  37.5%     24     64    128  2.621e+07    1.068e+15 5.8304e-03
d256_G08_A4_T4M                 256    8   4  50.0%     32     64    128  3.408e+07    1.257e+15 5.6871e-03
d256_G08_A8_T4M                 256    8   8 100.0%     64     64    128  6.554e+07    2.012e+15 5.2924e-03
d256_G16_A1_T4M                 256   16   1  12.5%     16    128     64  1.049e+07    6.943e+14 6.2271e-03
d256_G16_A2_T4M                 256   16   2  25.0%     32    128     64  1.835e+07    8.830e+14 6.0023e-03
d256_G16_A3_T4M                 256   16   3  37.5%     48    128     64  2.621e+07    1.072e+15 5.8272e-03
d256_G16_A4_T4M                 256   16   4  50.0%     64    128     64  3.408e+07    1.261e+15 5.6844e-03
d256_G16_A8_T4M                 256   16   8 100.0%    128    128     64  6.554e+07    2.015e+15 5.2908e-03
d256_G01_A1_T8M                 256    1   1  12.5%      1      8   1024  1.049e+07    1.374e+15 5.6101e-03
d256_G01_A2_T8M                 256    1   2  25.0%      2      8   1024  1.835e+07    1.751e+15 5.4057e-03
d256_G01_A3_T8M                 256    1   3  37.5%      3      8   1024  2.621e+07    2.129e+15 5.2467e-03
d256_G01_A4_T8M                 256    1   4  50.0%      4      8   1024  3.408e+07    2.506e+15 5.1174e-03
d256_G01_A8_T8M                 256    1   8 100.0%      8      8   1024  6.554e+07    4.016e+15 4.7614e-03
d256_G02_A1_T8M                 256    2   1  12.5%      2     16    512  1.049e+07    1.375e+15 5.6095e-03
d256_G02_A2_T8M                 256    2   2  25.0%      4     16    512  1.835e+07    1.752e+15 5.4052e-03
d256_G02_A3_T8M                 256    2   3  37.5%      6     16    512  2.621e+07    2.130e+15 5.2463e-03
d256_G02_A4_T8M                 256    2   4  50.0%      8     16    512  3.408e+07    2.507e+15 5.1171e-03
d256_G02_A8_T8M                 256    2   8 100.0%     16     16    512  6.554e+07    4.017e+15 4.7612e-03
d256_G04_A1_T8M                 256    4   1  12.5%      4     32    256  1.049e+07    1.377e+15 5.6083e-03
d256_G04_A2_T8M                 256    4   2  25.0%      8     32    256  1.835e+07    1.754e+15 5.4043e-03
d256_G04_A3_T8M                 256    4   3  37.5%     12     32    256  2.621e+07    2.132e+15 5.2456e-03
d256_G04_A4_T8M                 256    4   4  50.0%     16     32    256  3.408e+07    2.509e+15 5.1165e-03
d256_G04_A8_T8M                 256    4   8 100.0%     32     32    256  6.554e+07    4.019e+15 4.7609e-03
d256_G08_A1_T8M                 256    8   1  12.5%      8     64    128  1.049e+07    1.381e+15 5.6058e-03
d256_G08_A2_T8M                 256    8   2  25.0%     16     64    128  1.835e+07    1.758e+15 5.4024e-03
d256_G08_A3_T8M                 256    8   3  37.5%     24     64    128  2.621e+07    2.136e+15 5.2441e-03
d256_G08_A4_T8M                 256    8   4  50.0%     32     64    128  3.408e+07    2.513e+15 5.1152e-03
d256_G08_A8_T8M                 256    8   8 100.0%     64     64    128  6.554e+07    4.023e+15 4.7602e-03
d256_G16_A1_T8M                 256   16   1  12.5%     16    128     64  1.049e+07    1.389e+15 5.6009e-03
d256_G16_A2_T8M                 256   16   2  25.0%     32    128     64  1.835e+07    1.766e+15 5.3987e-03
d256_G16_A3_T8M                 256   16   3  37.5%     48    128     64  2.621e+07    2.144e+15 5.2412e-03
d256_G16_A4_T8M                 256   16   4  50.0%     64    128     64  3.408e+07    2.521e+15 5.1128e-03
d256_G16_A8_T8M                 256   16   8 100.0%    128    128     64  6.554e+07    4.031e+15 4.7587e-03
d256_G01_A1_T16M                256    1   1  12.5%      1      8   1024  1.049e+07    2.748e+15 5.0459e-03
d256_G01_A2_T16M                256    1   2  25.0%      2      8   1024  1.835e+07    3.503e+15 4.8621e-03
d256_G01_A3_T16M                256    1   3  37.5%      3      8   1024  2.621e+07    4.258e+15 4.7191e-03
d256_G01_A4_T16M                256    1   4  50.0%      4      8   1024  3.408e+07    5.013e+15 4.6028e-03
d256_G01_A8_T16M                256    1   8 100.0%      8      8   1024  6.554e+07    8.032e+15 4.2826e-03
d256_G02_A1_T16M                256    2   1  12.5%      2     16    512  1.049e+07    2.750e+15 5.0454e-03
d256_G02_A2_T16M                256    2   2  25.0%      4     16    512  1.835e+07    3.505e+15 4.8617e-03
d256_G02_A3_T16M                256    2   3  37.5%      6     16    512  2.621e+07    4.260e+15 4.7188e-03
d256_G02_A4_T16M                256    2   4  50.0%      8     16    512  3.408e+07    5.014e+15 4.6025e-03
d256_G02_A8_T16M                256    2   8 100.0%     16     16    512  6.554e+07    8.034e+15 4.2824e-03
d256_G04_A1_T16M                256    4   1  12.5%      4     32    256  1.049e+07    2.753e+15 5.0443e-03
d256_G04_A2_T16M                256    4   2  25.0%      8     32    256  1.835e+07    3.508e+15 4.8608e-03
d256_G04_A3_T16M                256    4   3  37.5%     12     32    256  2.621e+07    4.263e+15 4.7181e-03
d256_G04_A4_T16M                256    4   4  50.0%     16     32    256  3.408e+07    5.018e+15 4.6019e-03
d256_G04_A8_T16M                256    4   8 100.0%     32     32    256  6.554e+07    8.038e+15 4.2821e-03
d256_G08_A1_T16M                256    8   1  12.5%      8     64    128  1.049e+07    2.761e+15 5.0421e-03
d256_G08_A2_T16M                256    8   2  25.0%     16     64    128  1.835e+07    3.516e+15 4.8592e-03
d256_G08_A3_T16M                256    8   3  37.5%     24     64    128  2.621e+07    4.271e+15 4.7168e-03
d256_G08_A4_T16M                256    8   4  50.0%     32     64    128  3.408e+07    5.026e+15 4.6008e-03
d256_G08_A8_T16M                256    8   8 100.0%     64     64    128  6.554e+07    8.046e+15 4.2815e-03
d256_G16_A1_T16M                256   16   1  12.5%     16    128     64  1.049e+07    2.777e+15 5.0377e-03
d256_G16_A2_T16M                256   16   2  25.0%     32    128     64  1.835e+07    3.532e+15 4.8558e-03
d256_G16_A3_T16M                256   16   3  37.5%     48    128     64  2.621e+07    4.287e+15 4.7141e-03
d256_G16_A4_T16M                256   16   4  50.0%     64    128     64  3.408e+07    5.042e+15 4.5987e-03
d256_G16_A8_T16M                256   16   8 100.0%    128    128     64  6.554e+07    8.062e+15 4.2802e-03
d256_G01_A1_T32M                256    1   1  12.5%      1      8   1024  1.049e+07    5.495e+15 4.5385e-03
d256_G01_A2_T32M                256    1   2  25.0%      2      8   1024  1.835e+07    7.005e+15 4.3731e-03
d256_G01_A3_T32M                256    1   3  37.5%      3      8   1024  2.621e+07    8.515e+15 4.2446e-03
d256_G01_A4_T32M                256    1   4  50.0%      4      8   1024  3.408e+07    1.003e+16 4.1399e-03
d256_G01_A8_T32M                256    1   8 100.0%      8      8   1024  6.554e+07    1.606e+16 3.8519e-03
d256_G02_A1_T32M                256    2   1  12.5%      2     16    512  1.049e+07    5.499e+15 4.5380e-03
d256_G02_A2_T32M                256    2   2  25.0%      4     16    512  1.835e+07    7.009e+15 4.3728e-03
d256_G02_A3_T32M                256    2   3  37.5%      6     16    512  2.621e+07    8.519e+15 4.2443e-03
d256_G02_A4_T32M                256    2   4  50.0%      8     16    512  3.408e+07    1.003e+16 4.1397e-03
d256_G02_A8_T32M                256    2   8 100.0%     16     16    512  6.554e+07    1.607e+16 3.8518e-03
d256_G04_A1_T32M                256    4   1  12.5%      4     32    256  1.049e+07    5.507e+15 4.5370e-03
d256_G04_A2_T32M                256    4   2  25.0%      8     32    256  1.835e+07    7.017e+15 4.3720e-03
d256_G04_A3_T32M                256    4   3  37.5%     12     32    256  2.621e+07    8.527e+15 4.2437e-03
d256_G04_A4_T32M                256    4   4  50.0%     16     32    256  3.408e+07    1.004e+16 4.1392e-03
d256_G04_A8_T32M                256    4   8 100.0%     32     32    256  6.554e+07    1.608e+16 3.8515e-03
d256_G08_A1_T32M                256    8   1  12.5%      8     64    128  1.049e+07    5.523e+15 4.5351e-03
d256_G08_A2_T32M                256    8   2  25.0%     16     64    128  1.835e+07    7.033e+15 4.3705e-03
d256_G08_A3_T32M                256    8   3  37.5%     24     64    128  2.621e+07    8.543e+15 4.2425e-03
d256_G08_A4_T32M                256    8   4  50.0%     32     64    128  3.408e+07    1.005e+16 4.1382e-03
d256_G08_A8_T32M                256    8   8 100.0%     64     64    128  6.554e+07    1.609e+16 3.8509e-03
d256_G16_A1_T32M                256   16   1  12.5%     16    128     64  1.049e+07    5.554e+15 4.5311e-03
d256_G16_A2_T32M                256   16   2  25.0%     32    128     64  1.835e+07    7.064e+15 4.3675e-03
d256_G16_A3_T32M                256   16   3  37.5%     48    128     64  2.621e+07    8.574e+15 4.2401e-03
d256_G16_A4_T32M                256   16   4  50.0%     64    128     64  3.408e+07    1.008e+16 4.1362e-03
d256_G16_A8_T32M                256   16   8 100.0%    128    128     64  6.554e+07    1.612e+16 3.8498e-03

Total configs: 400
Total estimated GPU-hours (P100 fp32 @10 TFLOP/s peak): 25.9 h
  NOTE: actual throughput at bs=2 is ~10x below peak (memory-bandwidth bound)
  Realistic estimate: ~259 GPU-hours, ~86 h wall-clock on 3 GPUs
